	date	empleo_volumen	replies	retweets	likes	iso_2
182	2020-06-30	295	317.0	1803.0	2114.0	CL
183	2020-07-01	208	2650.0	3068.0	6499.0	CL
184	2020-07-02	102	212.0	1252.0	1992.0	CL
185	2020-07-03	82	116.0	274.0	317.0	CL
186	2020-07-04	44	19.0	45.0	75.0	CL
187	2020-07-05	59	71.0	521.0	1160.0	CL
188	2020-07-06	68	188.0	1559.0	3765.0	CL
189	2020-07-07	70	38.0	155.0	382.0	CL
190	2020-07-08	91	122.0	510.0	919.0	CL
191	2020-07-09	94	49.0	135.0	208.0	CL
192	2020-07-10	77	34.0	241.0	348.0	CL
193	2020-07-11	62	102.0	417.0	742.0	CL
194	2020-07-12	60	29.0	67.0	102.0	CL
195	2020-07-13	110	70.0	462.0	721.0	CL
196	2020-07-14	148	104.0	550.0	779.0	CL
197	2020-07-15	131	58.0	285.0	379.0	CL
198	2020-07-16	71	58.0	174.0	211.0	CL
199	2020-07-17	103	35.0	207.0	549.0	CL
200	2020-07-18	87	126.0	250.0	439.0	CL
201	2020-07-19	122	84.0	100.0	190.0	CL
202	2020-07-20	115	185.0	106.0	205.0	CL
203	2020-07-21	128	171.0	453.0	947.0	CL
204	2020-07-22	116	68.0	340.0	1115.0	CL
205	2020-07-23	95	52.0	134.0	228.0	CL
206	2020-07-24	75	17.0	68.0	84.0	CL
207	2020-07-25	57	114.0	1245.0	2207.0	CL
0	2019-12-31	2	5.0	26.0	136.0	GT
1	2020-01-01	1	0.0	0.0	0.0	GT
2	2020-01-02	1	1.0	0.0	0.0	GT
3	2020-01-04	3	3.0	6.0	7.0	GT
4	2020-01-05	6	76.0	94.0	206.0	GT
5	2020-01-06	7	27.0	122.0	249.0	GT
6	2020-01-07	5	3.0	5.0	16.0	GT
7	2020-01-08	6	4.0	6.0	32.0	GT
8	2020-01-09	10	1.0	2.0	4.0	GT
9	2020-01-10	10	55.0	94.0	517.0	GT
10	2020-01-11	4	0.0	0.0	1.0	GT
11	2020-01-12	4	2.0	2.0	3.0	GT
12	2020-01-13	15	1.0	9.0	25.0	GT
13	2020-01-14	22	10.0	48.0	119.0	GT
14	2020-01-15	26	46.0	52.0	209.0	GT
15	2020-01-16	16	12.0	86.0	170.0	GT
16	2020-01-17	13	3.0	13.0	45.0	GT
17	2020-01-18	10	7.0	18.0	36.0	GT
18	2020-01-19	8	0.0	12.0	46.0	GT
19	2020-01-20	18	48.0	21.0	86.0	GT
20	2020-01-21	9	15.0	34.0	146.0	GT
21	2020-01-22	6	0.0	3.0	8.0	GT
22	2020-01-23	5	4.0	23.0	65.0	GT
23	2020-01-24	11	2.0	3.0	11.0	GT
24	2020-01-25	7	2.0	29.0	50.0	GT
25	2020-01-26	6	17.0	16.0	125.0	GT
26	2020-01-27	7	8.0	12.0	57.0	GT
27	2020-01-28	9	0.0	5.0	21.0	GT
28	2020-01-29	11	1.0	25.0	36.0	GT
29	2020-01-30	7	5.0	10.0	32.0	GT
30	2020-01-31	7	6.0	13.0	118.0	GT
31	2020-02-02	4	0.0	1.0	1.0	GT
32	2020-02-03	8	2.0	13.0	37.0	GT
33	2020-02-04	34	11.0	71.0	151.0	GT
34	2020-02-05	27	23.0	83.0	170.0	GT
35	2020-02-06	17	20.0	60.0	174.0	GT
36	2020-02-07	5	1.0	2.0	20.0	GT
37	2020-02-08	9	1.0	1.0	3.0	GT
38	2020-02-09	4	0.0	4.0	3.0	GT
39	2020-02-10	6	2.0	6.0	10.0	GT
40	2020-02-11	5	0.0	3.0	1.0	GT
41	2020-02-12	4	4.0	8.0	9.0	GT
42	2020-02-13	15	2.0	23.0	48.0	GT
43	2020-02-14	3	0.0	0.0	0.0	GT
44	2020-02-15	5	11.0	2.0	8.0	GT
45	2020-02-16	5	0.0	0.0	3.0	GT
46	2020-02-17	10	1.0	4.0	14.0	GT
47	2020-02-18	13	3.0	9.0	30.0	GT
48	2020-02-19	6	1.0	3.0	1.0	GT
49	2020-02-20	2	0.0	0.0	0.0	GT
50	2020-02-21	4	0.0	7.0	19.0	GT
51	2020-02-22	1	0.0	2.0	8.0	GT
52	2020-02-23	3	0.0	0.0	0.0	GT
53	2020-02-24	5	0.0	4.0	3.0	GT
54	2020-02-25	9	25.0	123.0	278.0	GT
55	2020-02-26	8	0.0	6.0	11.0	GT
56	2020-02-27	9	17.0	34.0	138.0	GT
57	2020-02-28	8	2.0	0.0	1.0	GT
58	2020-02-29	3	1.0	1.0	7.0	GT
59	2020-03-01	2	0.0	1.0	2.0	GT
60	2020-03-02	4	0.0	4.0	10.0	GT
61	2020-03-03	14	7.0	23.0	38.0	GT
62	2020-03-04	2	0.0	1.0	1.0	GT
63	2020-03-05	3	1.0	1.0	3.0	GT
64	2020-03-06	6	7.0	15.0	50.0	GT
65	2020-03-07	5	1.0	0.0	1.0	GT
66	2020-03-08	1	1.0	0.0	0.0	GT
67	2020-03-09	6	6.0	10.0	34.0	GT
68	2020-03-10	6	1.0	2.0	1.0	GT
69	2020-03-11	5	1.0	0.0	3.0	GT
70	2020-03-12	11	1.0	7.0	27.0	GT
71	2020-03-13	6	0.0	2.0	6.0	GT
72	2020-03-14	2	0.0	0.0	1.0	GT
73	2020-03-15	1	1.0	0.0	0.0	GT
74	2020-03-16	7	14.0	5.0	6.0	GT
75	2020-03-17	7	0.0	4.0	17.0	GT
76	2020-03-18	12	5.0	26.0	58.0	GT
77	2020-03-19	8	1.0	2.0	9.0	GT
78	2020-03-20	7	11.0	9.0	24.0	GT
79	2020-03-21	6	1.0	6.0	14.0	GT
80	2020-03-22	9	10.0	135.0	478.0	GT
81	2020-03-23	6	0.0	3.0	7.0	GT
82	2020-03-24	5	3.0	5.0	14.0	GT
83	2020-03-25	9	31.0	200.0	471.0	GT
84	2020-03-26	6	3.0	4.0	9.0	GT
85	2020-03-27	5	1.0	2.0	9.0	GT
86	2020-03-28	14	25.0	50.0	174.0	GT
87	2020-03-29	8	6.0	15.0	40.0	GT
88	2020-03-30	15	4.0	10.0	17.0	GT
89	2020-03-31	12	29.0	375.0	618.0	GT
90	2020-04-01	9	1.0	11.0	38.0	GT
91	2020-04-02	15	21.0	33.0	122.0	GT
92	2020-04-03	14	8.0	7.0	34.0	GT
93	2020-04-04	4	3.0	1.0	18.0	GT
94	2020-04-05	6	15.0	36.0	89.0	GT
95	2020-04-06	7	2.0	1.0	6.0	GT
96	2020-04-07	2	0.0	0.0	1.0	GT
97	2020-04-08	22	153.0	187.0	1196.0	GT
98	2020-04-09	10	44.0	87.0	198.0	GT
99	2020-04-10	3	1.0	1.0	3.0	GT
100	2020-04-11	5	16.0	54.0	86.0	GT
101	2020-04-12	4	2.0	12.0	26.0	GT
102	2020-04-13	4	0.0	0.0	2.0	GT
103	2020-04-14	8	1.0	16.0	34.0	GT
104	2020-04-15	10	5.0	3.0	12.0	GT
105	2020-04-16	11	3.0	28.0	17.0	GT
106	2020-04-17	9	8.0	5.0	17.0	GT
107	2020-04-18	10	9.0	23.0	80.0	GT
108	2020-04-19	9	5.0	26.0	66.0	GT
109	2020-04-20	3	17.0	68.0	202.0	GT
110	2020-04-21	7	2.0	3.0	12.0	GT
111	2020-04-22	6	9.0	11.0	24.0	GT
112	2020-04-23	3	0.0	0.0	2.0	GT
113	2020-04-24	9	0.0	5.0	10.0	GT
114	2020-04-25	12	9.0	30.0	105.0	GT
115	2020-04-26	6	1.0	0.0	7.0	GT
116	2020-04-27	5	5.0	27.0	83.0	GT
117	2020-04-28	13	12.0	29.0	124.0	GT
118	2020-04-29	11	9.0	37.0	77.0	GT
119	2020-04-30	7	4.0	8.0	62.0	GT
120	2020-05-01	19	4.0	17.0	75.0	GT
121	2020-05-02	11	281.0	191.0	1280.0	GT
122	2020-05-03	10	20.0	65.0	197.0	GT
123	2020-05-04	3	0.0	1.0	4.0	GT
124	2020-05-05	13	0.0	12.0	37.0	GT
125	2020-05-06	7	2.0	4.0	13.0	GT
126	2020-05-07	4	0.0	0.0	4.0	GT
127	2020-05-08	18	11.0	65.0	129.0	GT
128	2020-05-09	4	3.0	6.0	10.0	GT
129	2020-05-10	1	0.0	0.0	0.0	GT
130	2020-05-11	5	14.0	26.0	79.0	GT
131	2020-05-12	6	13.0	48.0	195.0	GT
132	2020-05-13	11	7.0	34.0	127.0	GT
133	2020-05-14	10	23.0	22.0	69.0	GT
134	2020-05-15	10	18.0	85.0	150.0	GT
135	2020-05-16	7	6.0	1.0	5.0	GT
136	2020-05-17	7	1.0	1.0	9.0	GT
137	2020-05-18	5	4.0	10.0	48.0	GT
138	2020-05-19	3	0.0	0.0	2.0	GT
139	2020-05-20	12	4.0	16.0	102.0	GT
140	2020-05-21	9	3.0	3.0	20.0	GT
141	2020-05-22	3	0.0	0.0	1.0	GT
142	2020-05-23	5	0.0	14.0	41.0	GT
143	2020-05-24	8	2.0	11.0	23.0	GT
144	2020-05-25	8	10.0	17.0	52.0	GT
145	2020-05-26	13	40.0	108.0	504.0	GT
146	2020-05-27	8	1.0	4.0	10.0	GT
147	2020-05-28	8	3.0	9.0	45.0	GT
148	2020-05-29	6	0.0	2.0	8.0	GT
149	2020-05-30	5	3.0	7.0	17.0	GT
150	2020-05-31	7	1.0	7.0	11.0	GT
151	2020-06-01	6	4.0	5.0	38.0	GT
152	2020-06-02	8	6.0	19.0	47.0	GT
153	2020-06-03	13	148.0	115.0	461.0	GT
154	2020-06-04	3	0.0	2.0	6.0	GT
155	2020-06-05	10	4.0	11.0	50.0	GT
156	2020-06-06	5	1.0	43.0	69.0	GT
157	2020-06-07	2	2.0	3.0	5.0	GT
158	2020-06-08	3	0.0	5.0	6.0	GT
159	2020-06-09	10	4.0	8.0	46.0	GT
160	2020-06-10	5	1.0	5.0	18.0	GT
161	2020-06-11	13	6.0	17.0	48.0	GT
162	2020-06-12	7	4.0	23.0	70.0	GT
163	2020-06-13	2	0.0	1.0	0.0	GT
164	2020-06-14	9	4.0	19.0	71.0	GT
165	2020-06-15	5	1.0	14.0	13.0	GT
166	2020-06-16	7	1.0	6.0	23.0	GT
167	2020-06-17	4	1.0	3.0	18.0	GT
168	2020-06-18	8	8.0	43.0	110.0	GT
169	2020-06-19	4	1.0	42.0	61.0	GT
170	2020-06-20	4	2.0	11.0	24.0	GT
171	2020-06-21	6	1.0	35.0	77.0	GT
172	2020-06-22	11	17.0	12.0	80.0	GT
173	2020-06-23	3	0.0	4.0	12.0	GT
174	2020-06-24	3	0.0	2.0	3.0	GT
175	2020-06-25	6	2.0	10.0	30.0	GT
176	2020-06-26	13	20.0	19.0	128.0	GT
177	2020-06-27	7	4.0	3.0	5.0	GT
178	2020-06-28	8	6.0	6.0	28.0	GT
179	2020-06-29	9	3.0	5.0	19.0	GT
180	2020-06-30	8	16.0	126.0	265.0	GT
181	2020-07-01	13	5.0	66.0	302.0	GT
182	2020-07-02	12	5.0	73.0	225.0	GT
183	2020-07-03	7	3.0	2.0	6.0	GT
184	2020-07-04	3	2.0	0.0	0.0	GT
185	2020-07-05	4	3.0	13.0	28.0	GT
186	2020-07-06	5	3.0	17.0	44.0	GT
187	2020-07-07	6	3.0	8.0	32.0	GT
188	2020-07-08	3	0.0	0.0	3.0	GT
189	2020-07-09	2	0.0	0.0	2.0	GT
190	2020-07-10	6	2.0	7.0	22.0	GT
191	2020-07-11	3	0.0	0.0	3.0	GT
192	2020-07-12	11	3.0	6.0	33.0	GT
193	2020-07-13	12	7.0	35.0	62.0	GT
194	2020-07-14	37	7.0	25.0	67.0	GT
195	2020-07-15	40	9.0	27.0	82.0	GT
196	2020-07-16	36	6.0	8.0	24.0	GT
197	2020-07-17	31	3.0	3.0	8.0	GT
198	2020-07-18	33	1.0	10.0	42.0	GT
199	2020-07-19	33	118.0	98.0	593.0	GT
200	2020-07-20	32	2.0	2.0	0.0	GT
201	2020-07-21	30	11.0	8.0	49.0	GT
202	2020-07-22	34	15.0	47.0	114.0	GT
203	2020-07-23	32	4.0	3.0	16.0	GT
204	2020-07-24	34	2.0	1.0	11.0	GT
205	2020-07-25	29	2.0	1.0	3.0	GT
0	2020-01-01	2	0.0	2.0	3.0	UY
1	2020-01-02	6	1.0	8.0	10.0	UY
2	2020-01-03	6	10.0	30.0	77.0	UY
3	2020-01-04	6	25.0	81.0	140.0	UY
4	2020-01-05	5	3.0	25.0	47.0	UY
5	2020-01-06	9	5.0	12.0	43.0	UY
6	2020-01-08	3	0.0	2.0	4.0	UY
7	2020-01-09	25	15.0	86.0	145.0	UY
8	2020-01-10	20	57.0	311.0	678.0	UY
9	2020-01-11	5	1.0	5.0	13.0	UY
10	2020-01-12	7	2.0	9.0	5.0	UY
11	2020-01-13	12	6.0	23.0	72.0	UY
12	2020-01-14	7	2.0	6.0	29.0	UY
13	2020-01-15	7	4.0	2.0	9.0	UY
14	2020-01-16	11	7.0	0.0	25.0	UY
15	2020-01-17	6	3.0	2.0	21.0	UY
16	2020-01-18	1	3.0	0.0	2.0	UY
17	2020-01-19	3	0.0	2.0	10.0	UY
18	2020-01-20	7	2.0	5.0	12.0	UY
19	2020-01-21	4	0.0	0.0	7.0	UY
20	2020-01-22	9	1.0	3.0	7.0	UY
21	2020-01-23	12	3.0	8.0	80.0	UY
22	2020-01-24	9	2.0	5.0	16.0	UY
23	2020-01-25	7	4.0	1.0	5.0	UY
24	2020-01-26	1	0.0	0.0	1.0	UY
25	2020-01-27	1	0.0	0.0	1.0	UY
26	2020-01-28	10	5.0	18.0	26.0	UY
27	2020-01-29	7	2.0	2.0	6.0	UY
28	2020-01-30	6	2.0	18.0	51.0	UY
29	2020-01-31	22	12.0	79.0	106.0	UY
30	2020-02-01	4	2.0	0.0	4.0	UY
31	2020-02-02	7	10.0	111.0	135.0	UY
32	2020-02-03	9	0.0	3.0	13.0	UY
33	2020-02-04	6	1.0	3.0	16.0	UY
34	2020-02-05	5	1.0	2.0	3.0	UY
35	2020-02-06	8	0.0	0.0	0.0	UY
36	2020-02-07	27	11.0	70.0	184.0	UY
37	2020-02-08	14	5.0	7.0	35.0	UY
38	2020-02-09	4	4.0	36.0	100.0	UY
39	2020-02-10	10	3.0	20.0	34.0	UY
40	2020-02-11	11	15.0	80.0	162.0	UY
41	2020-02-12	5	2.0	5.0	6.0	UY
42	2020-02-13	6	8.0	2.0	8.0	UY
43	2020-02-14	6	0.0	12.0	11.0	UY
44	2020-02-15	3	2.0	3.0	4.0	UY
45	2020-02-16	11	8.0	6.0	23.0	UY
46	2020-02-17	2	8.0	83.0	123.0	UY
47	2020-02-18	12	5.0	34.0	52.0	UY
48	2020-02-19	10	4.0	3.0	9.0	UY
49	2020-02-20	8	14.0	55.0	97.0	UY
50	2020-02-21	6	2.0	21.0	27.0	UY
51	2020-02-22	4	2.0	6.0	12.0	UY
52	2020-02-23	8	2.0	0.0	3.0	UY
53	2020-02-24	7	6.0	38.0	67.0	UY
54	2020-02-25	6	5.0	46.0	79.0	UY
55	2020-02-26	10	7.0	20.0	77.0	UY
56	2020-02-27	12	11.0	33.0	66.0	UY
57	2020-02-28	15	4.0	33.0	102.0	UY
58	2020-02-29	11	20.0	82.0	435.0	UY
59	2020-03-01	23	71.0	322.0	1282.0	UY
60	2020-03-02	14	20.0	131.0	346.0	UY
61	2020-03-03	11	14.0	113.0	851.0	UY
62	2020-03-04	4	31.0	69.0	300.0	UY
63	2020-03-05	7	2.0	10.0	15.0	UY
64	2020-03-06	10	37.0	35.0	88.0	UY
65	2020-03-07	3	0.0	2.0	17.0	UY
66	2020-03-08	3	2.0	28.0	44.0	UY
67	2020-03-09	9	5.0	41.0	99.0	UY
68	2020-03-10	3	0.0	1.0	2.0	UY
69	2020-03-11	11	3.0	28.0	45.0	UY
70	2020-03-12	4	1.0	2.0	3.0	UY
71	2020-03-13	9	2.0	2.0	2.0	UY
72	2020-03-14	1	1.0	0.0	1.0	UY
73	2020-03-15	1	0.0	1.0	1.0	UY
74	2020-03-16	12	16.0	27.0	100.0	UY
75	2020-03-17	9	3.0	1.0	8.0	UY
76	2020-03-18	18	16.0	48.0	123.0	UY
77	2020-03-19	29	27.0	165.0	564.0	UY
78	2020-03-20	21	10.0	31.0	88.0	UY
79	2020-03-21	6	2.0	3.0	5.0	UY
80	2020-03-22	10	8.0	16.0	40.0	UY
81	2020-03-23	10	1.0	9.0	26.0	UY
82	2020-03-24	14	5.0	18.0	62.0	UY
83	2020-03-25	13	16.0	92.0	192.0	UY
84	2020-03-26	23	22.0	40.0	128.0	UY
85	2020-03-27	22	20.0	36.0	84.0	UY
86	2020-03-28	33	42.0	74.0	177.0	UY
87	2020-03-29	17	7.0	2.0	17.0	UY
88	2020-03-30	17	6.0	19.0	33.0	UY
89	2020-03-31	16	16.0	22.0	133.0	UY
90	2020-04-01	8	7.0	8.0	24.0	UY
91	2020-04-02	13	4.0	15.0	32.0	UY
92	2020-04-03	15	10.0	39.0	65.0	UY
93	2020-04-04	4	6.0	3.0	20.0	UY
94	2020-04-05	7	5.0	26.0	37.0	UY
95	2020-04-06	10	3.0	11.0	15.0	UY
96	2020-04-07	8	0.0	0.0	10.0	UY
97	2020-04-08	10	10.0	19.0	136.0	UY
98	2020-04-09	20	42.0	177.0	446.0	UY
99	2020-04-10	13	8.0	24.0	72.0	UY
100	2020-04-11	10	104.0	160.0	216.0	UY
101	2020-04-12	5	3.0	1.0	9.0	UY
102	2020-04-13	10	1.0	4.0	31.0	UY
103	2020-04-14	11	4.0	5.0	12.0	UY
104	2020-04-15	8	3.0	7.0	12.0	UY
105	2020-04-16	21	7.0	34.0	55.0	UY
106	2020-04-17	24	20.0	67.0	167.0	UY
107	2020-04-18	27	29.0	48.0	81.0	UY
108	2020-04-19	15	4.0	10.0	29.0	UY
109	2020-04-20	19	4.0	6.0	19.0	UY
110	2020-04-21	16	5.0	28.0	93.0	UY
111	2020-04-22	7	1.0	4.0	5.0	UY
112	2020-04-23	16	4.0	55.0	97.0	UY
113	2020-04-24	9	4.0	24.0	57.0	UY
114	2020-04-25	10	10.0	24.0	95.0	UY
115	2020-04-26	4	1.0	6.0	7.0	UY
116	2020-04-27	8	2.0	2.0	6.0	UY
117	2020-04-28	16	14.0	95.0	255.0	UY
118	2020-04-29	20	3.0	35.0	144.0	UY
119	2020-04-30	9	6.0	21.0	32.0	UY
120	2020-05-01	18	32.0	186.0	501.0	UY
121	2020-05-02	15	9.0	50.0	121.0	UY
122	2020-05-03	8	6.0	37.0	130.0	UY
123	2020-05-04	9	7.0	7.0	11.0	UY
124	2020-05-05	14	5.0	19.0	69.0	UY
125	2020-05-06	14	6.0	9.0	9.0	UY
126	2020-05-07	16	94.0	888.0	2365.0	UY
127	2020-05-08	16	12.0	8.0	61.0	UY
128	2020-05-09	10	40.0	162.0	437.0	UY
129	2020-05-10	13	5.0	3.0	9.0	UY
130	2020-05-11	11	11.0	11.0	120.0	UY
131	2020-05-12	8	2.0	9.0	21.0	UY
132	2020-05-13	17	60.0	284.0	971.0	UY
133	2020-05-14	10	4.0	32.0	79.0	UY
134	2020-05-15	10	5.0	17.0	51.0	UY
135	2020-05-16	6	3.0	2.0	9.0	UY
136	2020-05-17	7	9.0	4.0	35.0	UY
137	2020-05-18	8	4.0	6.0	24.0	UY
138	2020-05-19	13	3.0	5.0	15.0	UY
139	2020-05-20	13	12.0	126.0	203.0	UY
140	2020-05-21	10	32.0	27.0	109.0	UY
141	2020-05-22	19	19.0	15.0	77.0	UY
142	2020-05-23	14	60.0	277.0	1917.0	UY
143	2020-05-24	10	30.0	48.0	281.0	UY
144	2020-05-25	9	4.0	3.0	15.0	UY
145	2020-05-26	10	1.0	13.0	20.0	UY
146	2020-05-27	9	21.0	58.0	169.0	UY
147	2020-05-28	9	5.0	3.0	16.0	UY
148	2020-05-29	10	15.0	6.0	43.0	UY
149	2020-05-30	10	2.0	4.0	38.0	UY
150	2020-05-31	6	6.0	6.0	37.0	UY
151	2020-06-01	13	1.0	30.0	64.0	UY
152	2020-06-02	10	2.0	23.0	40.0	UY
153	2020-06-03	9	4.0	4.0	22.0	UY
154	2020-06-04	16	43.0	42.0	286.0	UY
155	2020-06-05	32	41.0	148.0	358.0	UY
156	2020-06-06	9	8.0	44.0	80.0	UY
157	2020-06-07	11	5.0	2.0	22.0	UY
158	2020-06-08	10	1.0	9.0	24.0	UY
159	2020-06-09	17	8.0	19.0	43.0	UY
160	2020-06-10	18	8.0	10.0	53.0	UY
161	2020-06-11	14	5.0	11.0	30.0	UY
162	2020-06-12	13	2.0	6.0	18.0	UY
163	2020-06-13	14	6.0	72.0	113.0	UY
164	2020-06-14	8	7.0	12.0	29.0	UY
165	2020-06-15	12	11.0	37.0	137.0	UY
166	2020-06-16	12	9.0	28.0	135.0	UY
167	2020-06-17	20	8.0	18.0	69.0	UY
168	2020-06-18	7	3.0	2.0	15.0	UY
169	2020-06-19	5	4.0	0.0	7.0	UY
170	2020-06-20	5	1.0	0.0	0.0	UY
171	2020-06-21	4	4.0	1.0	8.0	UY
172	2020-06-22	11	13.0	9.0	41.0	UY
173	2020-06-23	6	8.0	3.0	6.0	UY
174	2020-06-24	17	13.0	18.0	110.0	UY
175	2020-06-25	20	17.0	83.0	305.0	UY
176	2020-06-26	17	5.0	17.0	140.0	UY
177	2020-06-27	11	4.0	6.0	13.0	UY
178	2020-06-28	9	3.0	2.0	12.0	UY
179	2020-06-29	25	15.0	65.0	112.0	UY
180	2020-06-30	25	25.0	97.0	223.0	UY
181	2020-07-01	29	17.0	81.0	248.0	UY
182	2020-07-02	14	0.0	3.0	13.0	UY
183	2020-07-03	23	7.0	15.0	41.0	UY
184	2020-07-04	6	5.0	8.0	5.0	UY
185	2020-07-05	8	15.0	800.0	544.0	UY
186	2020-07-06	9	3.0	19.0	31.0	UY
187	2020-07-07	14	4.0	8.0	14.0	UY
188	2020-07-08	18	10.0	29.0	110.0	UY
189	2020-07-09	15	7.0	6.0	34.0	UY
190	2020-07-10	9	5.0	35.0	76.0	UY
191	2020-07-11	6	2.0	15.0	30.0	UY
192	2020-07-12	7	7.0	0.0	2.0	UY
193	2020-07-13	43	16.0	77.0	138.0	UY
194	2020-07-14	59	125.0	741.0	1683.0	UY
195	2020-07-15	41	25.0	64.0	349.0	UY
196	2020-07-16	41	11.0	5.0	40.0	UY
197	2020-07-17	40	55.0	172.0	495.0	UY
198	2020-07-18	30	2.0	0.0	4.0	UY
199	2020-07-19	41	12.0	5.0	13.0	UY
200	2020-07-20	37	9.0	13.0	97.0	UY
201	2020-07-21	28	5.0	24.0	69.0	UY
202	2020-07-22	18	25.0	89.0	264.0	UY
203	2020-07-23	30	4.0	11.0	23.0	UY
204	2020-07-24	34	1.0	5.0	10.0	UY
205	2020-07-25	17	5.0	5.0	22.0	UY
0	2020-01-02	3	1.0	0.0	0.0	PY
1	2020-01-03	5	2.0	22.0	65.0	PY
2	2020-01-06	2	1.0	2.0	2.0	PY
3	2020-01-07	2	0.0	4.0	9.0	PY
4	2020-01-08	3	2.0	22.0	12.0	PY
5	2020-01-10	9	3.0	16.0	34.0	PY
6	2020-01-11	1	0.0	4.0	6.0	PY
7	2020-01-13	5	3.0	21.0	48.0	PY
8	2020-01-14	7	6.0	31.0	55.0	PY
9	2020-01-15	5	1.0	7.0	14.0	PY
10	2020-01-16	1	6.0	11.0	10.0	PY
11	2020-01-17	4	1.0	4.0	28.0	PY
12	2020-01-18	1	1.0	0.0	3.0	PY
13	2020-01-20	2	0.0	28.0	33.0	PY
14	2020-01-21	3	0.0	2.0	1.0	PY
15	2020-01-22	3	1.0	11.0	23.0	PY
16	2020-01-23	3	2.0	6.0	18.0	PY
17	2020-01-24	3	2.0	0.0	2.0	PY
18	2020-01-25	4	0.0	2.0	7.0	PY
19	2020-01-26	3	0.0	0.0	4.0	PY
20	2020-01-27	1	7.0	16.0	59.0	PY
21	2020-01-28	4	1.0	2.0	9.0	PY
22	2020-01-29	4	0.0	3.0	1.0	PY
23	2020-01-30	4	8.0	20.0	44.0	PY
24	2020-01-31	6	8.0	29.0	60.0	PY
25	2020-02-01	1	0.0	0.0	2.0	PY
26	2020-02-02	4	19.0	117.0	150.0	PY
27	2020-02-03	1	0.0	2.0	4.0	PY
28	2020-02-04	4	0.0	19.0	56.0	PY
29	2020-02-05	3	1.0	10.0	31.0	PY
30	2020-02-06	3	0.0	0.0	0.0	PY
31	2020-02-07	8	18.0	117.0	685.0	PY
32	2020-02-09	2	22.0	389.0	1129.0	PY
33	2020-02-10	2	0.0	3.0	5.0	PY
34	2020-02-11	1	0.0	0.0	3.0	PY
35	2020-02-12	1	0.0	1.0	4.0	PY
36	2020-02-13	4	27.0	93.0	1001.0	PY
37	2020-02-14	1	0.0	3.0	5.0	PY
38	2020-02-15	3	6.0	38.0	263.0	PY
39	2020-02-16	2	1.0	7.0	11.0	PY
40	2020-02-17	12	30.0	258.0	1101.0	PY
41	2020-02-18	5	29.0	107.0	1006.0	PY
42	2020-02-19	3	0.0	2.0	14.0	PY
43	2020-02-20	2	2.0	8.0	12.0	PY
44	2020-02-21	6	85.0	619.0	2644.0	PY
45	2020-02-22	2	0.0	0.0	3.0	PY
46	2020-02-23	4	0.0	5.0	11.0	PY
47	2020-02-24	5	15.0	20.0	50.0	PY
48	2020-02-25	11	2.0	23.0	45.0	PY
49	2020-02-26	10	22.0	324.0	993.0	PY
50	2020-02-27	1	1.0	1.0	5.0	PY
51	2020-02-28	7	17.0	46.0	159.0	PY
52	2020-02-29	4	1.0	7.0	20.0	PY
53	2020-03-01	2	4.0	9.0	42.0	PY
54	2020-03-02	4	1.0	15.0	27.0	PY
55	2020-03-03	6	7.0	15.0	56.0	PY
56	2020-03-04	4	6.0	31.0	274.0	PY
57	2020-03-05	3	7.0	8.0	26.0	PY
58	2020-03-06	2	0.0	0.0	1.0	PY
59	2020-03-07	6	3.0	76.0	183.0	PY
60	2020-03-08	1	2.0	18.0	47.0	PY
61	2020-03-09	10	3.0	29.0	62.0	PY
62	2020-03-10	6	6.0	12.0	38.0	PY
63	2020-03-11	3	8.0	80.0	219.0	PY
64	2020-03-12	1	1.0	0.0	1.0	PY
65	2020-03-13	1	0.0	2.0	17.0	PY
66	2020-03-14	5	15.0	76.0	143.0	PY
67	2020-03-15	2	1.0	7.0	56.0	PY
68	2020-03-16	2	10.0	45.0	104.0	PY
69	2020-03-17	3	1.0	4.0	9.0	PY
70	2020-03-18	2	1.0	0.0	0.0	PY
71	2020-03-19	6	5.0	31.0	87.0	PY
72	2020-03-20	6	14.0	108.0	372.0	PY
73	2020-03-21	1	0.0	0.0	0.0	PY
74	2020-03-22	1	0.0	0.0	0.0	PY
75	2020-03-23	7	8.0	22.0	55.0	PY
76	2020-03-24	1	0.0	0.0	1.0	PY
77	2020-03-25	5	7.0	71.0	126.0	PY
78	2020-03-26	2	1.0	1.0	3.0	PY
79	2020-03-27	1	1.0	1.0	0.0	PY
80	2020-03-28	6	11.0	162.0	302.0	PY
81	2020-03-29	3	5.0	1.0	2.0	PY
82	2020-03-30	10	33.0	168.0	297.0	PY
83	2020-03-31	6	11.0	14.0	103.0	PY
84	2020-04-01	2	3.0	7.0	16.0	PY
85	2020-04-02	4	1.0	6.0	13.0	PY
86	2020-04-03	2	0.0	0.0	0.0	PY
87	2020-04-04	2	0.0	1.0	7.0	PY
88	2020-04-05	3	77.0	284.0	1920.0	PY
89	2020-04-07	4	5.0	4.0	6.0	PY
90	2020-04-08	1	3.0	0.0	0.0	PY
91	2020-04-09	1	0.0	0.0	2.0	PY
92	2020-04-10	8	21.0	32.0	127.0	PY
93	2020-04-11	13	5.0	0.0	3.0	PY
94	2020-04-12	7	60.0	304.0	1219.0	PY
95	2020-04-13	8	7.0	27.0	91.0	PY
96	2020-04-14	6	12.0	75.0	274.0	PY
97	2020-04-15	6	5.0	41.0	124.0	PY
